polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q1064596,Charles Granger,male,1912,1995,1,0,0,0,0,0,0,0,0,1,0,Q1064596,https://en.wikipedia.org/wiki/Charles_Granger,Charles_Granger,en,26,24,23,30,20,20,32,22,31,34,24,27
http://www.wikidata.org/entity/Q1065283,Charles Lapointe,male,1944,NA,1,0,0,0,0,0,0,0,0,1,0,Q1065283,https://en.wikipedia.org/wiki/Charles_Lapointe,Charles_Lapointe,en,86,76,61,61,67,82,100,66,117,76,67,48
http://www.wikidata.org/entity/Q1066165,Charles Stewart,male,1868,1946,1,0,0,0,0,0,0,0,0,1,0,Q1066165,https://en.wikipedia.org/wiki/Charles_Stewart_(premier),Charles_Stewart_(premier),en,128,107,143,104,132,179,154,240,138,141,96,103
http://www.wikidata.org/entity/Q10808787,Thomas Bain,male,1834,1915,1,0,0,0,0,0,0,0,0,0,0,Q10808787,https://en.wikipedia.org/wiki/Thomas_Bain,Thomas_Bain,en,62,68,67,58,48,58,46,53,59,55,47,46
http://www.wikidata.org/entity/Q108312549,Brian Wong,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q108312549,https://en.wikipedia.org/wiki/Brian_Wong_(politician),Brian_Wong_(politician),en,0,0,0,0,0,0,0,409,294,138,73,78
http://www.wikidata.org/entity/Q108312580,Chris Palmer,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q108312580,https://en.wikipedia.org/wiki/Chris_Palmer_(Nova_Scotia_politician),Chris_Palmer_(Nova_Scotia_politician),en,0,0,0,0,0,0,0,160,78,67,40,50
http://www.wikidata.org/entity/Q108312605,John A. MacDonald,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q108312605,https://en.wikipedia.org/wiki/John_A._MacDonald_(Nova_Scotia_politician),John_A._MacDonald_(Nova_Scotia_politician),en,0,0,0,0,0,0,0,259,92,85,36,39
http://www.wikidata.org/entity/Q108312609,John White,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q108312609,https://en.wikipedia.org/wiki/John_White_(Nova_Scotia_politician),John_White_(Nova_Scotia_politician),en,0,0,0,0,0,0,0,196,112,74,31,33
http://www.wikidata.org/entity/Q108312621,Kent Smith,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q108312621,https://en.wikipedia.org/wiki/Kent_Smith_(Canadian_politician),Kent_Smith_(Canadian_politician),en,0,0,0,0,0,0,0,196,65,44,36,41
http://www.wikidata.org/entity/Q108635638,Kevin Vuong,male,NA,NA,1,0,0,0,0,0,0,0,0,1,0,Q108635638,https://en.wikipedia.org/wiki/Kevin_Vuong,Kevin_Vuong,en,0,0,0,0,0,0,0,0,28370,7797,4196,2301
http://www.wikidata.org/entity/Q108638234,Brendan Hanley,male,NA,NA,1,0,0,0,0,0,0,0,0,1,0,Q108638234,https://en.wikipedia.org/wiki/Brendan_Hanley,Brendan_Hanley,en,0,0,0,0,0,0,0,0,540,577,433,368
http://www.wikidata.org/entity/Q111182,Hinrich Bitter-Suermann,male,1940,NA,0,0,1,0,0,0,0,0,0,0,0,Q111182,https://en.wikipedia.org/wiki/Hinrich_Bitter-Suermann,Hinrich_Bitter-Suermann,en,115,169,108,106,127,139,178,150,82,183,311,149
http://www.wikidata.org/entity/Q11310716,John Irwin,male,1869,1948,0,0,1,0,0,0,0,0,0,0,0,Q11310716,https://en.wikipedia.org/wiki/John_Irwin_(politician),John_Irwin_(politician),en,11,11,19,12,20,5,14,3,9,14,15,5
http://www.wikidata.org/entity/Q113941,Maurice Duplessis,male,1890,1959,0,0,1,0,0,0,0,0,0,0,0,Q113941,https://en.wikipedia.org/wiki/Maurice_Duplessis,Maurice_Duplessis,en,6208,5346,6753,6488,6056,5459,6037,4160,7714,5267,4222,4830
http://www.wikidata.org/entity/Q1159124,Dan Miller,male,1944,NA,0,1,0,0,0,0,0,0,0,0,0,Q1159124,https://en.wikipedia.org/wiki/Dan_Miller_(Canadian_politician),Dan_Miller_(Canadian_politician),en,334,250,328,357,330,361,337,412,541,437,427,258
http://www.wikidata.org/entity/Q1161268,Daniel J. MacDonald,male,1918,1980,1,0,0,0,0,0,0,0,0,1,0,Q1161268,https://en.wikipedia.org/wiki/Daniel_J._MacDonald,Daniel_J._MacDonald,en,105,64,60,128,107,90,106,80,90,70,92,71
http://www.wikidata.org/entity/Q1173997,David Christie,male,1818,1880,1,0,0,0,0,0,0,0,1,0,0,Q1173997,https://en.wikipedia.org/wiki/David_Christie_(politician),David_Christie_(politician),en,48,54,35,38,40,26,38,25,71,37,35,29
http://www.wikidata.org/entity/Q1174104,David Crombie,male,1936,NA,0,0,1,0,0,0,1,0,0,1,1,Q1174104,https://en.wikipedia.org/wiki/David_Crombie,David_Crombie,en,1543,1676,1784,2475,1547,1661,1574,1402,1503,1472,1071,1536
http://www.wikidata.org/entity/Q1174772,David Howard Harrison,male,1843,1905,0,0,1,0,0,0,0,0,0,0,0,Q1174772,https://en.wikipedia.org/wiki/David_Howard_Harrison,David_Howard_Harrison,en,35,37,29,38,33,56,33,48,84,54,49,34
http://www.wikidata.org/entity/Q1175088,David Laird,male,1833,1914,1,0,0,0,0,0,0,0,0,1,0,Q1175088,https://en.wikipedia.org/wiki/David_Laird,David_Laird,en,336,273,281,229,214,234,198,125,139,149,189,122
http://www.wikidata.org/entity/Q1175226,David Lewis Macpherson,male,1818,1896,0,0,1,0,0,0,0,0,1,0,0,Q1175226,https://en.wikipedia.org/wiki/David_Lewis_Macpherson,David_Lewis_Macpherson,en,57,56,285,50,50,46,49,35,67,43,50,40
http://www.wikidata.org/entity/Q1175435,David MacDonald,male,1936,NA,0,0,1,0,0,0,1,0,0,1,0,Q1175435,https://en.wikipedia.org/wiki/David_MacDonald_(Canadian_politician),David_MacDonald_(Canadian_politician),en,129,159,198,192,129,153,149,313,454,215,193,103
http://www.wikidata.org/entity/Q1175688,David Miller,male,1958,NA,0,1,0,0,0,0,0,0,0,0,1,Q1175688,https://en.wikipedia.org/wiki/David_Miller_(Canadian_politician),David_Miller_(Canadian_politician),en,2217,2030,2419,2882,2008,1802,1725,1722,2170,2011,1988,3479
http://www.wikidata.org/entity/Q1176105,David Peterson,male,1943,NA,1,0,0,0,0,0,0,1,0,0,0,Q1176105,https://en.wikipedia.org/wiki/David_Peterson,David_Peterson,en,1536,1226,1338,1907,1579,1285,1310,4458,2314,1931,1629,1167
http://www.wikidata.org/entity/Q11808396,Heather Klimchuk,female,1958,NA,0,0,1,0,0,0,0,0,0,0,0,Q11808396,https://en.wikipedia.org/wiki/Heather_Klimchuk,Heather_Klimchuk,en,57,55,58,52,55,65,40,48,70,54,40,35
http://www.wikidata.org/entity/Q11808407,Bernard Leo Korchinski,male,1905,2006,1,0,0,0,0,0,0,0,0,0,0,Q11808407,https://en.wikipedia.org/wiki/Bernard_Leo_Korchinski,Bernard_Leo_Korchinski,en,8,13,16,6,12,18,9,12,10,14,8,7
http://www.wikidata.org/entity/Q11808596,Yuri Shymko,male,1940,NA,0,0,1,0,0,0,0,0,0,0,0,Q11808596,https://en.wikipedia.org/wiki/Yuri_Shymko,Yuri_Shymko,en,168,117,200,228,178,146,215,180,242,121,129,149
http://www.wikidata.org/entity/Q119775,Norman Kwong,male,1929,2016,0,0,1,0,0,0,0,0,0,0,0,Q119775,https://en.wikipedia.org/wiki/Norman_Kwong,Norman_Kwong,en,883,823,989,1020,1245,886,816,1117,875,942,756,2063
http://www.wikidata.org/entity/Q12057751,Harold Fisher,male,1877,1928,1,0,0,0,0,0,0,0,0,0,1,Q12057751,https://en.wikipedia.org/wiki/Harold_Fisher_(politician),Harold_Fisher_(politician),en,24,55,45,35,42,27,32,49,37,41,39,24
http://www.wikidata.org/entity/Q1207881,Edward Schreyer,male,1935,NA,0,1,0,0,0,0,0,0,0,1,0,Q1207881,https://en.wikipedia.org/wiki/Edward_Schreyer,Edward_Schreyer,en,4839,1887,1537,1684,1416,1453,3274,1827,2029,1548,1354,1262
http://www.wikidata.org/entity/Q1226066,Edgar Benson,male,1923,2011,1,0,0,0,0,0,0,0,0,1,0,Q1226066,https://en.wikipedia.org/wiki/Edgar_Benson,Edgar_Benson,en,159,164,176,161,149,138,130,139,139,156,117,122
http://www.wikidata.org/entity/Q1234217,George A. Drew,male,1894,1973,0,0,1,0,0,0,0,1,0,1,0,Q1234217,https://en.wikipedia.org/wiki/George_A._Drew,George_A._Drew,en,464,503,577,662,575,443,448,831,791,589,474,457
http://www.wikidata.org/entity/Q1239674,Donald Alexander MacKinnon,male,1863,1928,1,0,0,0,0,0,0,0,0,1,0,Q1239674,https://en.wikipedia.org/wiki/Donald_Alexander_MacKinnon,Donald_Alexander_MacKinnon,en,30,27,21,27,23,30,17,16,17,23,21,19
http://www.wikidata.org/entity/Q1239682,Donald Alexander Macdonald,male,1817,1896,1,0,0,0,0,0,0,0,0,1,0,Q1239682,https://en.wikipedia.org/wiki/Donald_Alexander_Macdonald,Donald_Alexander_Macdonald,en,84,90,98,86,85,69,53,85,81,70,55,56
http://www.wikidata.org/entity/Q1239989,Don Jamieson,male,1921,1986,1,0,0,0,0,0,0,0,0,1,0,Q1239989,https://en.wikipedia.org/wiki/Don_Jamieson_(politician),Don_Jamieson_(politician),en,172,140,143,129,131,121,149,93,144,160,126,120
http://www.wikidata.org/entity/Q1240138,Don Mazankowski,male,1935,2020,0,0,1,0,0,0,1,0,0,1,0,Q1240138,https://en.wikipedia.org/wiki/Don_Mazankowski,Don_Mazankowski,en,598,539,568,551,494,453,480,527,805,523,324,354
http://www.wikidata.org/entity/Q1240388,Donald Stovel Macdonald,male,1932,2018,1,0,0,0,0,0,1,0,0,1,0,Q1240388,https://en.wikipedia.org/wiki/Donald_Stovel_Macdonald,Donald_Stovel_Macdonald,en,312,276,308,363,230,278,306,366,507,400,290,265
http://www.wikidata.org/entity/Q1240412,Donald Tolmie,male,1923,2009,1,0,0,0,0,0,0,0,0,1,0,Q1240412,https://en.wikipedia.org/wiki/Donald_Tolmie,Donald_Tolmie,en,2,3,4,5,7,16,7,12,10,9,5,9
http://www.wikidata.org/entity/Q124524,Brian Peckford,male,1942,NA,0,0,1,0,0,0,0,0,0,0,0,Q124524,https://en.wikipedia.org/wiki/Brian_Peckford,Brian_Peckford,en,475,675,572,380,367,293,437,556,1566,1950,1580,2253
http://www.wikidata.org/entity/Q1249752,Mel Lastman,male,1933,2021,0,0,1,0,0,0,0,0,0,0,1,Q1249752,https://en.wikipedia.org/wiki/Mel_Lastman,Mel_Lastman,en,3749,2847,2894,3114,2511,2257,2749,2494,2587,2767,2319,48193
http://www.wikidata.org/entity/Q1251734,Doug Frith,male,1945,2009,1,0,0,0,0,0,0,0,0,1,0,Q1251734,https://en.wikipedia.org/wiki/Doug_Frith,Doug_Frith,en,42,222,104,43,38,46,36,38,42,42,38,29
http://www.wikidata.org/entity/Q1252114,Douglas Cameron,male,1854,1921,1,0,0,0,0,0,0,0,0,0,0,Q1252114,https://en.wikipedia.org/wiki/Douglas_Cameron_(politician),Douglas_Cameron_(politician),en,25,31,35,26,35,38,31,26,24,25,50,38
http://www.wikidata.org/entity/Q1256679,Hugues Lapointe,male,1911,1982,1,0,0,0,0,0,0,0,0,1,0,Q1256679,https://en.wikipedia.org/wiki/Hugues_Lapointe,Hugues_Lapointe,en,123,128,141,75,111,88,107,116,100,94,85,91
http://www.wikidata.org/entity/Q1261300,John Norquay,male,1841,1889,0,0,1,0,0,0,0,0,0,0,0,Q1261300,https://en.wikipedia.org/wiki/John_Norquay,John_Norquay,en,284,284,296,309,328,360,320,317,338,342,275,231
http://www.wikidata.org/entity/Q1267355,Charles Cannon,male,1905,1976,1,0,0,0,0,0,0,0,0,1,0,Q1267355,https://en.wikipedia.org/wiki/Charles_Cannon_(Quebec_politician),Charles_Cannon_(Quebec_politician),en,3,8,7,7,15,10,4,8,15,12,17,10
http://www.wikidata.org/entity/Q1277179,Thomas Langton Church,male,1873,1950,0,0,1,0,0,0,0,0,0,1,1,Q1277179,https://en.wikipedia.org/wiki/Thomas_Langton_Church,Thomas_Langton_Church,en,68,74,99,83,76,85,72,67,64,72,86,95
http://www.wikidata.org/entity/Q1282534,Ed Stelmach,male,1951,NA,0,0,1,0,0,0,0,0,0,0,0,Q1282534,https://en.wikipedia.org/wiki/Ed_Stelmach,Ed_Stelmach,en,1660,1197,1078,1252,1298,1169,937,1090,2188,1396,735,667
http://www.wikidata.org/entity/Q128529,Paul Martin,male,1938,NA,1,0,0,0,0,1,1,1,0,1,0,Q128529,https://en.wikipedia.org/wiki/Paul_Martin,Paul_Martin,en,17283,15199,14953,16880,13944,13739,13831,18682,38062,14468,10185,9210
http://www.wikidata.org/entity/Q128543,Jean Chrétien,male,1934,NA,1,0,0,0,0,1,1,1,0,1,0,Q128543,https://en.wikipedia.org/wiki/Jean_Chr%C3%A9tien,Jean_Chr%C3%A9tien,en,25541,23855,23931,36943,20230,23102,22271,29274,61835,41535,17041,16053
http://www.wikidata.org/entity/Q128553,Kim Campbell,female,1947,NA,0,0,1,0,0,1,0,0,0,1,0,Q128553,https://en.wikipedia.org/wiki/Kim_Campbell,Kim_Campbell,en,29514,20984,22447,20095,18544,18506,16329,21449,44046,19411,14819,12680
http://www.wikidata.org/entity/Q128563,Brian Mulroney,male,1939,NA,0,0,1,0,0,1,0,1,0,1,0,Q128563,https://en.wikipedia.org/wiki/Brian_Mulroney,Brian_Mulroney,en,22924,20308,23518,22694,19345,18280,17142,21475,48538,21539,15869,13903
http://www.wikidata.org/entity/Q128568,John Turner,male,1929,2020,1,0,0,0,0,1,0,1,0,1,0,Q128568,https://en.wikipedia.org/wiki/John_Turner,John_Turner,en,12723,9540,10214,10910,9388,10593,9099,11471,22624,9604,7274,6535
http://www.wikidata.org/entity/Q128574,Joe Clark,male,1939,NA,0,0,1,0,0,1,1,0,0,1,0,Q128574,https://en.wikipedia.org/wiki/Joe_Clark,Joe_Clark,en,13692,11361,10956,10248,12166,16453,12901,18917,38868,13628,10423,9518
http://www.wikidata.org/entity/Q128604,Lester B. Pearson,male,1897,1972,1,0,0,0,0,1,0,1,0,1,0,Q128604,https://en.wikipedia.org/wiki/Lester_B._Pearson,Lester_B._Pearson,en,14462,11553,14945,13529,12372,13313,11670,10800,16737,11747,9837,8999
http://www.wikidata.org/entity/Q128614,John Diefenbaker,male,1895,1979,0,0,1,0,0,1,0,0,0,1,0,Q128614,https://en.wikipedia.org/wiki/John_Diefenbaker,John_Diefenbaker,en,11815,9448,10283,10153,10214,10309,8829,10446,15499,9492,7719,7633
http://www.wikidata.org/entity/Q128626,Louis St. Laurent,male,1882,1973,1,0,0,0,0,1,0,1,0,1,0,Q128626,https://en.wikipedia.org/wiki/Louis_St._Laurent,Louis_St._Laurent,en,7022,5712,7411,10209,5656,5951,4734,5134,7597,5429,4939,4629
http://www.wikidata.org/entity/Q128633,William Lyon Mackenzie King,male,1874,1950,1,0,0,0,0,1,0,1,0,1,0,Q128633,https://en.wikipedia.org/wiki/William_Lyon_Mackenzie_King,William_Lyon_Mackenzie_King,en,24857,20090,23110,20884,20863,20877,17859,21786,25543,17377,15737,15749
http://www.wikidata.org/entity/Q128641,Richard Bedford Bennett,male,1870,1947,0,0,1,0,0,1,0,1,0,1,0,Q128641,https://en.wikipedia.org/wiki/R._B._Bennett,R._B._Bennett,en,5396,3820,4691,3627,4696,4291,3508,3497,4598,4420,3999,3085
http://www.wikidata.org/entity/Q128645,Arthur Meighen,male,1874,1960,0,0,1,0,0,1,0,0,1,1,0,Q128645,https://en.wikipedia.org/wiki/Arthur_Meighen,Arthur_Meighen,en,4022,3496,3857,3262,3453,3599,3484,3521,5076,3081,2836,2514
http://www.wikidata.org/entity/Q128655,Robert Borden,male,1854,1937,1,0,1,0,0,1,0,0,0,1,0,Q128655,https://en.wikipedia.org/wiki/Robert_Borden,Robert_Borden,en,7080,7000,7001,6723,7501,6667,6181,5171,7737,6393,5506,4861
http://www.wikidata.org/entity/Q128664,Wilfrid Laurier,male,1841,1919,1,0,0,0,0,1,0,1,0,1,0,Q128664,https://en.wikipedia.org/wiki/Wilfrid_Laurier,Wilfrid_Laurier,en,13949,13162,13182,13355,13467,14894,11793,9846,15261,9804,8785,8675
http://www.wikidata.org/entity/Q128672,Charles Tupper,male,1821,1915,0,0,1,0,0,1,1,1,0,1,0,Q128672,https://en.wikipedia.org/wiki/Charles_Tupper,Charles_Tupper,en,4628,3941,3972,3717,4088,3735,6067,3378,5519,2994,2919,2498
http://www.wikidata.org/entity/Q128677,Mackenzie Bowell,male,1823,1917,1,0,1,0,0,1,0,0,1,0,0,Q128677,https://en.wikipedia.org/wiki/Mackenzie_Bowell,Mackenzie_Bowell,en,2951,2495,2312,2127,2336,2629,2894,2149,3622,2223,1921,1756
http://www.wikidata.org/entity/Q128686,John Sparrow David Thompson,male,1845,1894,1,0,0,0,0,1,0,0,0,1,0,Q128686,https://en.wikipedia.org/wiki/John_Sparrow_David_Thompson,John_Sparrow_David_Thompson,en,3005,2857,2593,2372,2574,2830,2287,2211,3524,2073,2038,1797
http://www.wikidata.org/entity/Q128696,John Abbott,male,1821,1893,0,0,1,0,0,1,0,0,1,1,1,Q128696,https://en.wikipedia.org/wiki/John_Abbott,John_Abbott,en,6856,45751,5622,5117,4778,5117,4835,4272,5633,4440,4516,4662
http://www.wikidata.org/entity/Q128702,John A. Macdonald,male,1815,1891,1,0,1,0,0,1,0,0,0,1,0,Q128702,https://en.wikipedia.org/wiki/John_A._Macdonald,John_A._Macdonald,en,29223,23276,26836,25520,29037,75418,35402,22051,28331,21796,19270,15129
http://www.wikidata.org/entity/Q128708,Alexander Mackenzie,male,1822,1892,1,0,0,0,0,1,0,1,0,1,0,Q128708,https://en.wikipedia.org/wiki/Alexander_Mackenzie_(politician),Alexander_Mackenzie_(politician),en,4483,3764,3645,3430,3605,4609,4494,3263,5538,3438,2943,2435
http://www.wikidata.org/entity/Q1291910,Edward Frederick Clarke,male,1850,1905,0,0,1,0,0,0,0,0,0,1,1,Q1291910,https://en.wikipedia.org/wiki/Edward_Frederick_Clarke,Edward_Frederick_Clarke,en,56,56,102,66,46,36,48,43,47,34,47,72
http://www.wikidata.org/entity/Q1292320,Edward Gawler Prior,male,1853,1920,0,0,1,0,0,0,0,0,0,1,0,Q1292320,https://en.wikipedia.org/wiki/Edward_Gawler_Prior,Edward_Gawler_Prior,en,70,51,59,58,79,74,67,100,88,62,56,58
http://www.wikidata.org/entity/Q1292911,Ed Lumley,male,1939,NA,1,0,0,0,0,0,0,0,0,1,0,Q1292911,https://en.wikipedia.org/wiki/Ed_Lumley,Ed_Lumley,en,78,99,90,94,74,108,137,103,123,100,100,123
http://www.wikidata.org/entity/Q1292972,James Colebrooke Patterson,male,1839,1929,0,0,1,0,0,0,0,0,0,1,0,Q1292972,https://en.wikipedia.org/wiki/James_Colebrooke_Patterson,James_Colebrooke_Patterson,en,25,33,33,23,25,25,19,19,35,32,35,29
http://www.wikidata.org/entity/Q1292988,Ted McWhinney,male,1924,2015,1,0,0,0,0,0,0,0,0,1,0,Q1292988,https://en.wikipedia.org/wiki/Ted_McWhinney,Ted_McWhinney,en,74,115,101,86,84,73,66,114,137,99,63,72
http://www.wikidata.org/entity/Q1294585,Jedediah Slason Carvell,male,1832,1894,0,0,1,0,0,0,0,0,1,0,0,Q1294585,https://en.wikipedia.org/wiki/Jedediah_Slason_Carvell,Jedediah_Slason_Carvell,en,20,14,15,18,17,14,11,15,17,18,11,23
http://www.wikidata.org/entity/Q1302087,Alexander Tilloch Galt,male,1817,1893,1,0,0,0,0,0,1,0,0,1,0,Q1302087,https://en.wikipedia.org/wiki/Alexander_Tilloch_Galt,Alexander_Tilloch_Galt,en,696,546,908,670,623,427,357,328,455,626,757,454
http://www.wikidata.org/entity/Q1302823,Paul Comtois,male,1895,1966,0,0,1,0,0,0,0,0,0,0,1,Q1302823,https://en.wikipedia.org/wiki/Paul_Comtois,Paul_Comtois,en,77,92,102,84,129,130,88,88,64,85,75,71
http://www.wikidata.org/entity/Q1304444,Robert Rogers,male,1864,1936,0,0,1,0,0,0,0,0,0,1,0,Q1304444,https://en.wikipedia.org/wiki/Robert_Rogers_(Manitoba_politician),Robert_Rogers_(Manitoba_politician),en,46,24,37,41,44,44,30,26,24,19,39,34
http://www.wikidata.org/entity/Q1312014,Emerson Coatsworth,male,1854,1943,0,0,1,0,0,0,0,0,0,1,1,Q1312014,https://en.wikipedia.org/wiki/Emerson_Coatsworth,Emerson_Coatsworth,en,38,39,44,29,29,24,43,28,18,21,19,42
http://www.wikidata.org/entity/Q1320474,Otto Lang,male,1932,NA,1,0,0,0,0,0,0,0,0,1,0,Q1320474,https://en.wikipedia.org/wiki/Otto_Lang,Otto_Lang,en,644,559,900,778,472,439,584,475,892,612,560,439
http://www.wikidata.org/entity/Q13236404,William Davis Ardagh,male,1828,1893,0,0,1,0,0,0,0,0,0,0,0,Q13236404,https://en.wikipedia.org/wiki/William_Davis_Ardagh,William_Davis_Ardagh,en,20,21,15,19,8,3,14,13,11,7,20,5
http://www.wikidata.org/entity/Q1337831,Hugh Plaxton,male,1904,1982,1,0,0,0,0,0,0,0,0,1,0,Q1337831,https://en.wikipedia.org/wiki/Hugh_Plaxton,Hugh_Plaxton,en,33,23,21,21,21,18,54,35,18,17,22,19
http://www.wikidata.org/entity/Q1338112,Joseph Albert Sullivan,male,1901,1988,0,0,1,0,0,0,0,0,1,0,0,Q1338112,https://en.wikipedia.org/wiki/Joseph_Albert_Sullivan,Joseph_Albert_Sullivan,en,34,50,35,35,24,41,54,27,29,30,31,23
http://www.wikidata.org/entity/Q1338850,Gilbert Clements,male,1928,2012,1,0,0,0,0,0,0,0,0,0,0,Q1338850,https://en.wikipedia.org/wiki/Gilbert_Clements,Gilbert_Clements,en,34,28,31,43,34,33,25,27,28,26,32,29
http://www.wikidata.org/entity/Q1340024,Leonard Marchand,male,1933,2016,1,0,0,0,0,0,0,0,1,1,0,Q1340024,https://en.wikipedia.org/wiki/Leonard_Marchand,Leonard_Marchand,en,211,140,336,169,2158,1756,371,155,265,250,169,197
http://www.wikidata.org/entity/Q13422721,Teresa Wat,female,1949,NA,1,0,0,0,0,0,0,0,0,0,0,Q13422721,https://en.wikipedia.org/wiki/Teresa_Wat,Teresa_Wat,en,144,169,200,201,189,202,176,196,228,143,120,85
http://www.wikidata.org/entity/Q1349835,John Mercer Johnson,male,1818,1868,1,0,0,0,0,0,0,0,0,1,0,Q1349835,https://en.wikipedia.org/wiki/John_Mercer_Johnson,John_Mercer_Johnson,en,202,165,303,233,414,134,1881,74,168,282,450,262
http://www.wikidata.org/entity/Q13522650,John Holl,male,1802,1869,0,0,1,0,0,0,0,0,0,0,0,Q13522650,https://en.wikipedia.org/wiki/John_Holl,John_Holl,en,24,28,23,19,28,36,19,29,19,29,27,22
http://www.wikidata.org/entity/Q1356090,Sidney Earle Smith,male,1897,1959,0,0,1,0,0,0,0,0,0,1,0,Q1356090,https://en.wikipedia.org/wiki/Sidney_Earle_Smith,Sidney_Earle_Smith,en,120,145,123,135,151,115,125,117,204,150,278,105
http://www.wikidata.org/entity/Q13569915,John Skoberg,male,1926,2012,0,1,0,0,0,0,0,0,0,1,0,Q13569915,https://en.wikipedia.org/wiki/John_Skoberg,John_Skoberg,en,14,14,8,7,12,5,6,10,8,10,10,9
http://www.wikidata.org/entity/Q13581026,Henry Lemaître Auger,male,1873,1948,0,0,1,0,0,0,0,0,0,0,0,Q13581026,https://en.wikipedia.org/wiki/Henry_Lema%C3%AEtre_Auger,Henry_Lema%C3%AEtre_Auger,en,8,19,11,15,17,20,11,10,19,10,7,14
http://www.wikidata.org/entity/Q13582475,Steve Thomson,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q13582475,https://en.wikipedia.org/wiki/Steve_Thomson_(politician),Steve_Thomson_(politician),en,58,72,74,73,69,58,83,75,69,65,76,42
http://www.wikidata.org/entity/Q1359787,Lynda Haverstock,female,1948,NA,1,0,0,0,0,0,0,0,0,0,0,Q1359787,https://en.wikipedia.org/wiki/Lynda_Haverstock,Lynda_Haverstock,en,240,244,152,145,136,132,155,157,222,181,139,93
http://www.wikidata.org/entity/Q1361397,Otto Jelinek,male,1940,NA,0,0,1,0,0,0,0,0,0,1,0,Q1361397,https://en.wikipedia.org/wiki/Otto_Jelinek,Otto_Jelinek,en,321,332,364,329,323,256,258,267,335,268,267,268
